id,score
f000950527a6feb6ef09e512b10c232ad055210f77246ed9,0.4156889427671415
d8071a739aa75a3bd7bf61632822b85c77c82d9f71ee9f6a,0.002506134492776084
755db3b5c5f74eb41a47ac786f33879f4e2bfceb342bb69b,0.002039122595161643
da8691b210adb3f6aaa8fa9a63002c371573092b8ca62278,0.0020232079588226193
d8071a739aa75a3bc27d88f4197fdbe41f87f3ae1c8df701,0.0024449482600070287
e9f7b28ec10e04707ec6b0d8a0c3421eaccf41476c45d30c,0.22970165683288035
516ab81418ed215d4421ae917b078697876c979688ec7639,0.0029999022365306705
f000950527a6feb6046e6e744ebd4def347f8cbcd3e1065c,0.12304420215829517
516ab81418ed215d574f704981d371ea38ede7944f415a8b,0.005170646972559872
743e550a617316d50579073c3aa248a16cdfc242c4670732,0.0020240384349614403
d8071a739aa75a3b9f6701b7f5c7cc6771df7bf22357e06e,0.01147032098356014
f000950527a6feb6ca504a28b8304cf19537819f20168eff,0.011260127209849584
d8071a739aa75a3b22ed0f745d888f3b2890b9c10a8878cf,0.0026310251877269914
f000950527a6feb672020b66afec42da27ba28c8756aae0e,0.002121160707837787
d8071a739aa75a3b1ce7c9e95f5be464792f62c0dab33a44,0.0027969156337418364
f000950527a6feb6b1f2c6d015265bd7ba982c939e0238a7,0.09553127901368681
da8691b210adb3f6db8d65c473aba586f94e1ac295df530b,0.0019656661539872197
ec98555333588d597880fb122652966046a259ed4a9f85ae,0.005563367870882157
e9f7b28ec10e0470264461972bbd57f3770f38922fa76574,0.006437783674068177
f000950527a6feb63e23671432725c674d0f67cdaec41fba,0.009737510070589836
f1c1045b13d183297f27b7e0ce8de8e62c3f6039e96d9e46,0.0019822268028053544
59b38c56de383683097da3fa35ffd32bc22cc0c6ff68915a,0.7896869227515053
ed38190adf12fceba1d3ad55f20d9257fb0992a325d59398,0.0032597458134977506
da8691b210adb3f6d66fb271b3f957c11f5a287e5e873162,0.0021616618427311744
f000950527a6feb627eba3c55a1e7d904202b7e484ae99d5,0.6092314877713056
beb4aaaa89e0a0ae1e250bba2451ab888d575c8a228fbf83,0.0022598768774699683
f000950527a6feb6d133d428ae9f315c9202bb61355736fe,0.0036566509765193532
47645761dc56bb8c0cd327c2dd54c20d5df2af128977c678,0.018981989353248074
59b38c56de383683a9c19661fdcf834f499bc289327cf360,0.5646077588917578
f000950527a6feb61c2c6552e301756ea3f38e05ddbf74f1,0.004120346397879759
beb4aaaa89e0a0ae28a42374a5eee2c7361888d6338fde89,0.00213897975178008
d8071a739aa75a3b18c1c1a796f6c8a7bf5db3d2ad9d2ec6,0.004171882179658222
f000950527a6feb649ecd9e62fed958e94dee0c84d68c5e5,0.031103297787286988
516ab81418ed215d17b26e10762dca8877f17621c19e7883,0.004302548734792813
f000950527a6feb68b2a8038eb29a245512748c49fdc05fa,0.015502519448069896
4a8fc4f3fb4d8a0f645c9f02bcc5b8383493ab851b24054a,0.0021173171105617356
e9f7b28ec10e0470065303a74f587d07b3702b3d3f522f1d,0.013534726937230008
f000950527a6feb6db559ef326441e51e46ed5df92d9f364,0.007190788423316505
d8071a739aa75a3b1e44a9d80cbf0202d37ae0f2407325cb,0.005634056146864022
8f19388cfd6e2b9ceae299e0f8c71f56f43b607b772bffbc,0.00198582762112467
f000950527a6feb6d6c38548a68453dbbae0b429e066e447,0.019168430068586532
da8691b210adb3f60313e142206cc0e4601862a32d172705,0.002024624986687769
755db3b5c5f74eb4a8ee12b5f2dff52e971f68eface9a7b7,0.0019960279084338794
d8071a739aa75a3bd47c591d7f25ec3957d79e72d2d4b524,0.25981474675208627
f000950527a6feb6e6fb220714ed19b3799e21bf6f3c6a96,0.0024645577175480267
47645761dc56bb8c87368e5387b2c1a863da0765762b5d9e,0.006194569376587838
8f19388cfd6e2b9cab811412432fb41f7597daf46d294036,0.0020104380152343878
f000950527a6feb68574bd99dd713fdc6314a52d3903fc77,0.0033090159973181467
f000950527a6feb62673f44909d8b86b9ee420adbe6aed46,0.007074473135316303
f000950527a6feb6841cd2998dc94a3b362631b2368b88ef,0.004946016806420206
8f19388cfd6e2b9c51b8114244bd454ed00817233a19c622,0.002035128133968978
516ab81418ed215df10e27a92177baefa54207e870a48f82,0.01336270202354822
beb4aaaa89e0a0ae8325558e105489c87f930ae8383d1b1f,0.002123488444186785
d8071a739aa75a3b28e609d40ad17bfd8ab7396f9c93ed5d,0.032590777527070826
da8691b210adb3f638fa894472f90d84961677270bf6c2f7,0.0020098760216001287
beb4aaaa89e0a0aee112a20cbe4b785db223febe974f8b67,0.0019631002645978056
beb4aaaa89e0a0aecc01856f07eefbc232ed443d2c42c6d9,0.002292583270806809
ed38190adf12fceb1c9d69ee3c10d544ba7f77ea273947cf,0.001985146459809714
f000950527a6feb680208c2eb567b31f483308e2e35c4aef,0.01343321781735585
47e3664e12f3ce74d5d801cb20de6309886f0d6f60da8d19,0.003105377733675669
f1c1045b13d1832972d94a74af8dd0e9ab6e5138829dea3c,0.0019956371104740914
f000950527a6feb62ecb7260a36d82ccd1e3125eb26888ef,0.08486756589094716
d8071a739aa75a3b2e3f20d4c26de51b4e58a35757fa752b,0.0053210993474432445
ed38190adf12fceb611d4d9587fa965bd10a98d035ebae44,0.0023767135430556993
f000950527a6feb65d5cabb19d3bc3f0488ddc182b701c05,0.0034185922556892543
beb4aaaa89e0a0ae05c64ded4b1eb6ccdff51d37d674e093,0.0019626567788953875
516ab81418ed215dcd5227054f7e001bec8a61217d23e957,0.003833496412237184
f000950527a6feb6dc0f9a133e5a4e63b77b838c785409f0,0.35839282370835057
4a8fc4f3fb4d8a0f0481d94733ff70d1c0f797321e77a414,0.001962741228506742
f000950527a6feb6dd8c18bc20060ad6dba01b897babbcc4,0.003508214969264194
59b38c56de3836835b954d74058ed38a1d16ddf25f3e7834,0.9093658326584482
d8071a739aa75a3be2ec6d20e5ac827d6ed683ffe84cd8d6,0.00953726726407158
f1c1045b13d18329b8f7e1b12cf7c64ed920c9c38d168a42,0.0019663897233088354
8f19388cfd6e2b9ca034b6f62c119c00b6c319d8a991ed7f,0.0020039797450689973
beb4aaaa89e0a0ae66f0bec42a60df9481549f3d5eefa811,0.0019734914077819254
f000950527a6feb65fa4737744f5a452af497cb51393f112,0.47519100379738266
f000950527a6feb6e14a3da6e58cb95c006d9175993621b0,0.010381650725951371
4a8fc4f3fb4d8a0f88e24e9c8dffd6cc5a3fb94592ac4aca,0.0019768079769969457
755db3b5c5f74eb4ba9c149e79a0e0dc0e27d4c125a441d5,0.0019792515396270505
f000950527a6feb6c1352b124dcaed23578adc7d0f5d5c33,0.22822209337053334
9c7fa510616a683014a975e699c8924907b1110ef2ae5bca,0.0019825960146111375
d8071a739aa75a3b77bc0a4a6b72f806c03eb63bdcbd8f24,0.020977447067613345
da8691b210adb3f661892fb424b8c19cf0e1021efa8a79fd,0.002055444723832984
e9f7b28ec10e04702dae964ed92b51b722b6eb61ddbd9377,0.003932576109476374
f000950527a6feb62c5fae696dc4fe5eb80a7a8fbedfaca2,0.04042557304377999
f000950527a6feb6fc1b2c1420702b8ac7552bae341db10e,0.004436498212028462
516ab81418ed215d0667d68d83441b02fd712619a16e9cff,0.007247122709035185
516ab81418ed215d991bba8add6e10e54dcc683a266f3c4b,0.0034476642283947636
d8071a739aa75a3b87f89b4bd977495dbcb64531a928aceb,0.19147889017537012
9c7fa510616a68306357e4c0c3faa3b820c2612f3a387b0a,0.0019950086091872457
f1c1045b13d183291ab6a46897a0156f8a99a5c155f04497,0.001954950079925801
f000950527a6feb6a0f86f717a379a55ea6b7d2bff99696a,0.009343513915364919
f000950527a6feb6953bf10ec6a125d7d703be5d2b742d1b,0.02355817670809744
d8071a739aa75a3bf570938d44397c770aedc3c68375650a,0.005262555591400538
d8071a739aa75a3be4a028168f09d3a9596aa456a4b9eb90,0.004091207458612156
f000950527a6feb634469ba436ee7d533735ecb940fea44a,0.016433838441144728
f000950527a6feb60d0783dcc21c86a1f37c9983ae2dc6cb,0.0052852640743417684
755db3b5c5f74eb408459082b13edfee00f8e8a554b873a0,0.0019836902390952243
d8071a739aa75a3b9ea9d447e4c6a2f4d5bd09fa005dd72d,0.22595221171247615
f000950527a6feb6901a756b3bb5977229b185ad31710215,0.6900345087544733
d8071a739aa75a3b1c38d69ac17fc317c7cdb01a3e7b482e,0.002660141170913147
d8071a739aa75a3ba49f3b322fed9307f4b211ed85ad1fac,0.004579462192813823
da8691b210adb3f6f37edc7c3b46ac9a8a78f06352a66ae9,0.0019928085571463234
f000950527a6feb68b6217715e51723efd0e0d621915c5cc,0.031646295179811774
9c7fa510616a683096cfb7eaa0c534d9b8b533b23935dd62,0.0019885527807286816
59b38c56de383683e77929b67c99adbb99f5b5dae0b79784,0.7297518369847641
59b38c56de3836831be95ba007eb874256571225e8996b08,0.7113468701417291
f000950527a6feb6711d5aad4aa02e48370275705cdf622d,0.0026651072076675055
da8691b210adb3f6435754b472507b83e36a904579f3ac0a,0.0020669187450057932
f000950527a6feb68e6ea1464fddb749f4237d105ae0c390,0.05391412338775772
f000950527a6feb615830c889b2a66a6e64299a23cf4e304,0.33289141677973855
f000950527a6feb6ff9f33bad0f912eb5326c766946c86f0,0.01605831708704223
47e3664e12f3ce74a40ba7862900479cc93fa9cd4777200d,0.009343602599087814
755db3b5c5f74eb449bf4ce0bafebd444e6e1f406c0c88e7,0.0019843167506164673
da8691b210adb3f601237aa769b4f1c26253d37a0f1651b0,0.002040343199093431
e9f7b28ec10e0470fbec4bb6a996ceae10b65052a0f9344f,0.8115526952665604
755db3b5c5f74eb4fc36c629fd51312c0426b802c0de521b,0.005146737520477203
8f19388cfd6e2b9c572e07c9bbe49d3a18728e162b57fa43,0.002020879858072413
743e550a617316d51e046a586b92bdf7512c8d64693e5009,0.0019567484615847564
ed38190adf12fceba51d1775b0aabea43582b20a62bf05d9,0.001994931983181617
f000950527a6feb6c178cd4b5eaedd999cc49eabbecd106a,0.010352365519680901
beb4aaaa89e0a0aee53dbe7ca81718dd528a23200536ccfb,0.0020250987576863923
f000950527a6feb64b9270a05145e2c7d6fc611504f855ce,0.004483376289902991
beb4aaaa89e0a0ae2fdf222dbc29f1a546e582af7cb6f086,0.002053046479600339
f000950527a6feb616f2755deac23954a4aebc02cbf12c9d,0.009370119851744284
d8071a739aa75a3b9752c21fa9fa726913235e4ed65b7868,0.003291406447930855
da8691b210adb3f6be0d67ba09c4c67bc3370fd69bee5fe4,0.0021683342209693657
59b38c56de383683d57126d891003228efc6fd9900e27717,0.21938414658518435
4a8fc4f3fb4d8a0f66879d5ed466885c066bbccf72aff5af,0.0026031539797266782
f000950527a6feb636f0a7f61063303c0dd3e62fc5da8d60,0.9116862633847599
f000950527a6feb6b901b56f6c590e8f1a1df2225f8d8060,0.01389211540712126
f000950527a6feb658ce01d198d14d4d889deddc954c6321,0.00279653304921404
e9f7b28ec10e04708102a5730cbe65076322d5a06b69ea86,0.6477520925393446
755db3b5c5f74eb40b5e64ca20ae2c1b3c2ac58ad7fd1be3,0.0019527615776292941
4a8fc4f3fb4d8a0fde3f01bc825c2979d2d3c39395900450,0.003625922080100176
47645761dc56bb8c534d5d88926bbbc9c14f45c9c04d03f5,0.0038409671064978832
516ab81418ed215dd795f06b7201f3427f225ccdec58c113,0.004557352779629754
f000950527a6feb6fa641dcb038e5906a264676476fc6742,0.0035046968880135696
f000950527a6feb6f3918fb7f535b33e31ed673bf6e72489,0.02681853612655521
f000950527a6feb64db9ebac84b32dd8ddfa9c650f8f5014,0.009118956264372277
47645761dc56bb8caa9234da829d99b4fccb7b8d099ec487,0.0037391756180793594
e9f7b28ec10e0470dec79beb341e62fecb2869fd6ae496a6,0.002911959612489483
755db3b5c5f74eb4533fcd7ac800825cefff6fb679fff05f,0.001985050444141872
f000950527a6feb65727a738ebdde9f9bed062179d673729,0.002172589208352042
8f19388cfd6e2b9c571045115a67fb9b0bbb568fdd6aa90e,0.0019752743226727205
e9f7b28ec10e0470c0b5383fd7689021d6b1246c3b5e0419,0.0036273088187636603
f000950527a6feb66ffea79401d798834d870c308115263d,0.006908623287816367
ed38190adf12fcebccb228d7fbfaa418b78cf76d4738e689,0.002266612310256379
f000950527a6feb6c929871b8e9ad518cf75d72c33e531a0,0.7361861646064746
e9f7b28ec10e0470a268b4074026343b4ea3279e40249680,0.008347812713375983
82750f1b9d122350ab5860b0694fffa6a4217fcd81e55ec2,0.005520535448339271
f1c1045b13d18329610edd2512e22f2eee5aa85a5f48307d,0.0033965862252094414
47645761dc56bb8ce00b040906708ed9e24c2080230f3e3f,0.008044695822573254
82750f1b9d122350b6a37e09637ff64c2b4acc4006ceeee6,0.004722288292349441
da8691b210adb3f6e646b7e0aa0d5df78bef1180f005f5ba,0.001988663921974938
beb4aaaa89e0a0ae11013e6eddb2b305562e392f24f7e717,0.002157212614094698
47645761dc56bb8cdea8342ec7c6822512f5d6591c51aee5,0.0044402955581706585
beb4aaaa89e0a0ae6b19e29c3938787f01361eefb04c6ee8,0.002141420336574814
47e3664e12f3ce7426fcdcf28f426784cd24762f3864dbde,0.8505658844242807
e9f7b28ec10e04702d434a9c050e83ca5eae0fede2e92e2d,0.015781189476379364
da8691b210adb3f69eaa71d4606d1795691ed5a8c7e4b4d5,0.002024624986687769
f000950527a6feb62f5ef111fbcf0012fe68ef8270fc6bae,0.056209158865172276
beb4aaaa89e0a0ae48d02dfd04506b27e15f45ba57a8b47d,0.0019811350593543207
f000950527a6feb622177ca316c79e3a733ca781bda65f8f,0.00419795661783192
d8071a739aa75a3bc167d87f152737fb4ea65dab897616b1,0.00364742204581425
47645761dc56bb8c38ff06d446f1425dea071dcc3233f6a0,0.00884103407865488
d8071a739aa75a3b9ef2a4ebf319b189d2cfb35879b92826,0.004654695363445493
da8691b210adb3f6c262bb4cf665e7296ad83b2db5306b89,0.002011263791275565
47645761dc56bb8c4e541cd9855fa14766ef03fc637da5e0,0.012371137570805574
216bd2aaf4d07924834deebf277175724bf9e9bfe359ddd8,0.0020192458235674827
f000950527a6feb665d0a0e90faaa41b782f19f438087333,0.20376846369184518
9c7fa510616a6830a789e7f01a03ad8636239b80a63c1b7b,0.001999856526731828
e9f7b28ec10e047002ea960167a744a41d43b9867d476eee,0.006596028409811648
da8691b210adb3f65bf5ecad7a998a1d5af4c07d8d101935,0.0020013978909840446
d8071a739aa75a3b68bf5557562069618f785b6d1721e22d,0.003006407820085508
f000950527a6feb6434501bd5647a724acc35e17fea53c15,0.006325180456235032
f000950527a6feb6807eb9b2094bb92d3a78711a0f5e96ee,0.3466445388075976
f000950527a6feb692a7c34d769c2ddf5aaa9bff4648c6cd,0.00560570213239429
d8071a739aa75a3ba8d859d9bee506786e6d7bb13208a7e0,0.006905998131124795
f000950527a6feb6e16ff5b4b81785532a7bafff52e8385f,0.028744256310985514
59b38c56de383683b9c039982ac27608f9a01e7253f3b832,0.003942181859706356
755db3b5c5f74eb40159de1db3f6e3bc7db8440bda235d01,0.001981923823295961
f000950527a6feb6771cb3d0b06246dfa0ac3833c10aa01d,0.0030474501201772346
e9f7b28ec10e0470b4b41135ff48a6fa16cbb60b4d3f570d,0.004472065008728545
f000950527a6feb64a07cc453f0fd268732fb4cda0a056a1,0.0030298673592083283
f000950527a6feb658a6743f7a6947871da70b84db62f1a1,0.0028049069704292147
f000950527a6feb6f1ecdb36e993d1ccc8697685136b0574,0.03035224680060485
516ab81418ed215d0a5507af72104a54fbdd8abca4023633,0.006608420616114703
da8691b210adb3f6ae56afe675620d99526eddba1617b3a3,0.001975148559855175
d8071a739aa75a3b2c5bd80311f68819251c012966f8028e,0.0038975596977347962
f000950527a6feb684d4e643b0f17e0bd2e5d9ffd6705ccc,0.6769697122088628
e9f7b28ec10e0470c37ce7807f914207a3542c87084ffac9,0.010121674150580922
59b38c56de383683c893d93942150d7d91a3a599beeeca64,0.9209379081228034
f000950527a6feb6c0b5a29deccbf3c910215ebc1b9fe4f5,0.37582833148412575
59b38c56de3836837a2d6775e57a1ab485eea7be57ff7da8,0.004877694997682491
f000950527a6feb67d7ff674c83ec0e2390c8364bbbba498,0.003355172859085711
f1c1045b13d18329705f4e98178dc96b56c917635cdb6f0d,0.002074414491112338
da8691b210adb3f67474407058ebce69fd33bd3c5e1ae846,0.002134404497005842
f000950527a6feb626633c385ce7d2019e5da2415c58732b,0.006582784434132356
d8071a739aa75a3b49b1a2506ebaffca803ea6320be99a34,0.0147483704647641
9c7fa510616a68306ad71acf1c2d28bc0c86d0504d7a66f6,0.002020329088198811
47645761dc56bb8c11a506e87129067ffc44ff536ad4e9c3,0.022397153203483747
d8071a739aa75a3b7af20057689176f5a3337ec24d4973d5,0.0033362103898477626
e9f7b28ec10e047094fc002644b1bcc8a6d2a8c6d5a87cfe,0.010334146511860938
f000950527a6feb6bda0f26da89a7f86512f1ee5a53273e6,0.873757297041028
4a8fc4f3fb4d8a0f095915633f0512d9cb2eef53b2158053,0.0019835005118752722
e9f7b28ec10e0470f6c9f855cd739b4a419ba12352aa48cb,0.0068437025340113795
59b38c56de383683130a2d01aa0f2415fb585f07bbcc839c,0.8997689164296847
f000950527a6feb63fe1aed62ddbe0d488856d024f3b2b5c,0.7729674397273001
d8071a739aa75a3be7f49ab2d7b65f4e587cc19798ef86a2,0.0031168216503980163
59b38c56de38368354d843bfa75d2e844767f24556ec0233,0.9353261363836001
59b38c56de383683292e7727b74a99e99d55c0d870acb2dd,0.9294118803742766
da8691b210adb3f620c2c12287a247ad208a411c22a4e1a0,0.0020255387327455937
f000950527a6feb64d4044fde31f2cd39bc88b1ee165f255,0.007117826383771238
f000950527a6feb69e0593e175e1ec049db1d56eb2d4c18f,0.00641691437637596
ed38190adf12fcebb332ef79a2e2d5250e3d12759921102b,0.0021109722915866927
beb4aaaa89e0a0ae4cc1903ad072bf89cf6066472bfd763f,0.0019851368874195066
beb4aaaa89e0a0ae1ba511e45b6c5980ebd0d0b9662d4ffc,0.001996812840874975
f000950527a6feb6c7e11a621691eb455a242949854b7e86,0.025375279405456863
da8691b210adb3f69eadd31d7d982006f6c55f639dd43479,0.001969866216521867
516ab81418ed215da669ad918df6d672468e2f8f0408b16a,0.002817071427331716
755db3b5c5f74eb4d670ba8149c3ae8279fe3b241bc223d4,0.0019705762170463513
e9f7b28ec10e04706224c23cfa616ecaad3c4adc5fef3957,0.003211545290602977
f000950527a6feb6ed5eaacc3cbd9267d625c90db0b2b3c4,0.01087210540508762
f000950527a6feb67754ad07a2a50893515230e3c8e1c7c6,0.0056717806746877895
d8071a739aa75a3b1d22ff55b2c84a0266107b04264b18de,0.35175175687366106
f000950527a6feb6a73a762ce3ec4b441abc0cb3fbb54436,0.006158186427156994
47645761dc56bb8c7ae6dcc1a1009277e5c9c2267cb67199,0.006790197849454682
d8071a739aa75a3b50b579cb61147c4dd0b6ac7767cb5ec7,0.0031096435203887387
47e3664e12f3ce7446989df7806dbfeac8139339295a33c6,0.0022773650755628957
f000950527a6feb6a93f7a6accd4bbe4a728c7ac7cae3bd0,0.0026035259125860768
f000950527a6feb6e5b3184fcc523998fe0857ef6c64337b,0.011378266222748012
f000950527a6feb6d245b2388868b3b8f6e543268fb777cb,0.02124424851017644
755db3b5c5f74eb4b41b69152474f0e2d65ab51935914a70,0.0064459408652325426
59b38c56de383683e2a2448be46ecfb8ebb8de3a7e69c0b3,0.8996012148027234
d8071a739aa75a3bfcc8abe1241b9ef39ab67e4f7d7bdcdd,0.0038617606463817195
f1c1045b13d18329be9ee7f3ae522ecac538b4b7d027f6e7,0.001971339914019166
d8071a739aa75a3be837a17b0342804d3e6fa8d2535a2a67,0.019347105931544005
82750f1b9d122350714eca4ac6dbcb6818f11be45a1f2956,0.7343982506163726
da8691b210adb3f6d2b0b2b25123a31aff3e7a22398ed926,0.0020003788647648267
f000950527a6feb63266f3767af8d05c81157592b9ca24c2,0.4668213693537411
e9f7b28ec10e0470c1ea01413534cfd673686e83707929d7,0.003414326055076189
f000950527a6feb662d3b869748348a7b946ff25b898a366,0.009194870538268842
59b38c56de383683beae7fd4fa2d55dde491907a91b7be5a,0.7996643701998214
da8691b210adb3f6bfb013ffee80b40b94b433e9bc87985f,0.00200976276279012
ed38190adf12fceba8ff7ce49a51059cb183d44378a78e32,0.0020067923440959872
e9f7b28ec10e0470eae936bff661e916e96f05009adc0328,0.6251121165968347
beb4aaaa89e0a0aebe5ea92f51ea77955f01b625d0f95441,0.002286810435991775
beb4aaaa89e0a0ae1b09a33a4a3ef47567c117282f6138db,0.001963757099961899
47645761dc56bb8c529d2e440865e0fa34d6a35d0183e811,0.024407345885303747
516ab81418ed215dc3fd72cdc701881fd9a44a081b2da55e,0.03951988051153306
da8691b210adb3f6653d2709a64711473558e3f2ef6c1807,0.0020375350013858433
743e550a617316d5be75df9d0cb2a2a750fc4c05985cf49d,0.00199563596149643
47645761dc56bb8c17e42b73119955fb0346eff5d4b0a46d,0.0038380824324625038
516ab81418ed215d8c7b9efdc933504118164f1ebf9f5799,0.005685589378903021
da8691b210adb3f6849f25fac881f20ff955e1cb20100dc9,0.001964539847778731
47e3664e12f3ce74956817f9a1e35168dead48eea2217333,0.003622782737364289
755db3b5c5f74eb4a720236e138fb8461d9c395ef1fca876,0.0019495011457617698
d8071a739aa75a3b1e6499c92dae4042d5585ced15b75e85,0.007620607506457143
da8691b210adb3f693eb7fc08044404ef1b93be2ebfcd4eb,0.00342024857083862
9c7fa510616a683078447c5011fa6015c9275cf77dd4702c,0.0020356138229826342
f000950527a6feb61a8cf554e5e13da0eb180102eb27a6f3,0.01737792234791177
beb4aaaa89e0a0aeccebbea338cafca92f4be99498645447,0.0020188189911578124
f000950527a6feb6f23718c62fbbca538639963675ce6923,0.03763643694200323
47e3664e12f3ce7439d8dcd88adcc970c7ddfeb56ebe7823,0.008508670224261735
9c7fa510616a6830b8516a22c9b402c640ddd67f9f9af720,0.001997706894707883
516ab81418ed215dd3ea1c4dc418b576171719213e905de5,0.00491862164259393
f000950527a6feb6e91a9a71b5d19773a34d74b497fa5eee,0.061517272942624844
47645761dc56bb8c94173a8c50d614eeb574c571901aea97,0.0032965051984593617
59b38c56de38368374008dec6f4339aa8a5bcbf6ffac82ed,0.004260923248144608
47645761dc56bb8ce22187c99b7efcebc000eeb4792f32bd,0.016812261212291926
743e550a617316d565ee777a78c01ad9e203a0bc15112510,0.0019753932865383184
f000950527a6feb63d041daabf74574f91f71aaf4a97900b,0.003688488398819704
755db3b5c5f74eb46997cb23bf8f8f3714bbe86a523fdc70,0.0021100144972251646
e9f7b28ec10e047038f45eade14b72c6bc200f322e3e81eb,0.008326104839073223
f000950527a6feb6db87b53400bdc0363ea42b1d2b279a6b,0.003287067163713594
516ab81418ed215dea3d40a2e900e820baf3a05c07debcb5,0.43324658820782547
f000950527a6feb6b7050822f4ff222856c430eab47a5bc5,0.02495437550230478
f000950527a6feb62ad02531ccdfcc14f8437315728e2f0b,0.0025230681371142104
f000950527a6feb6f56fb056f1f32bbe0959a8ab1921bc3a,0.015407267870631748
f000950527a6feb6047553a1fd3ce62b9de7c9f05988c2c8,0.022252125251933815
beb4aaaa89e0a0ae6e33678cd1ce880978e6a7c62b6db8c2,0.001982075057643584
ed38190adf12fceb2c9facb7ac817f0425e7a67d3369ba4d,0.0023482089110198087
f000950527a6feb6214673135cd10cef9a259d94e96d6145,0.033279288127502756
59b38c56de383683cd26e6b83c7f8a1ea9bffe6ff24811e2,0.48378104769564967
d8071a739aa75a3b992bcb077c0fc570618139b92b43e8e0,0.001984769962492473
47645761dc56bb8c313479d4775fc8f51a6d1cb0638a8f85,0.004418080530293782
d8071a739aa75a3b88f463069f63238b0b34dbe51268d308,0.002912423021059275
f000950527a6feb68b6d4f8f4e92a71bd1bced5dbcff7020,0.004816999843423364
e9f7b28ec10e0470822f6d58e9f7006ac9c755f5e47d7f48,0.025805750186611173
da8691b210adb3f65f41fa7b520683d5339b1e9d22228fb4,0.001971454656884184
f000950527a6feb67abcd75c9d3c24f04d625669e0cc1196,0.021804493070136606
59b38c56de3836831a253f1897e428964ba95901c245dc2c,0.9224803345480044
beb4aaaa89e0a0aea8f9c932d631c9edcd7c4417b69b98ee,0.0020251248243957016
f000950527a6feb6b22dbe7559e0bc67bfa6f52cab837317,0.8697192450604907
e9f7b28ec10e0470e394635c946731089e1dbaaf2973a1eb,0.008682911268548026
755db3b5c5f74eb4024dc2f12dd3284847a12fceebdddc4a,0.001966319736963908
f000950527a6feb651628950b6d741434b0232bf97191349,0.00495724177394547
216bd2aaf4d079243ed893cbc0c29135aa7fbe7aad82fd3c,0.7370411022414463
4a8fc4f3fb4d8a0f8553b5f8537586f66e58793e276543e8,0.003408141558444152
f1c1045b13d18329c3a06102020f7fc2d74c73d125bb6175,0.002015777027348669
da8691b210adb3f654f44e34b283f03513dc35c56289494e,0.002010590768102134
d8071a739aa75a3b9e2afe111adb118af2a3f224ddcb6aeb,0.006245304073739841
743e550a617316d5c20b429f79d443aba311e15c7205efe8,0.0019571780894837485
beb4aaaa89e0a0ae29b3937f8cda19e97f0cb033b186a8db,0.001990687524358065
beb4aaaa89e0a0ae60d12f59112073a953b8b061ebc64a4c,0.0020262310700986195
f000950527a6feb6c0e8081bf1442c08cc4487546dae81bf,0.006764800769178013
f000950527a6feb64a1cfe8ec56dd39eae7b0b0e02e07b65,0.003419915318632555
da8691b210adb3f6a3ad290ae111ba3cf51300bd96486c4e,0.002029564581488365
f000950527a6feb6784f530f864c941bd3a0f342eae5e4c5,0.008329668638232552
755db3b5c5f74eb4cbbf5f0324608c1185a65e73eb5fe475,0.0021245867549400266
d8071a739aa75a3ba04b05be285432fafe43e92a4977113b,0.0037438137043694433
f000950527a6feb608c80cdda1dceddf80144a0f884531d1,0.01169343542050316
f1c1045b13d183294099fa5664d9d0113b97fab85ba24211,0.001955073645583606
f000950527a6feb6b5ab775093f17385d9dae64235e830a9,0.021850903644852905
d8071a739aa75a3bf18799a97004fb57d2f965075ea8e653,0.06720438188400434
f000950527a6feb6983143d94184b0b36f618edaa77c0fb8,0.0039406728651600305
d8071a739aa75a3bc89469df4b5cca02145e925fcfe9bd92,0.012618601123951446
ed38190adf12fcebbb215f9e3777f4ac591748ed9d05582b,0.0019878141843373987
82750f1b9d122350e5bd4155d16994cb7c71da92217237ba,0.002999582011826079
9c7fa510616a68302bcce488599e3299d4b20173d6926ac4,0.002030795762779914
da8691b210adb3f69785393f477628a0c3a1e5ababf217dc,0.002057094510888001
f1c1045b13d183296693a9a700d80eb5632eecf70101fd53,0.001989093638572225
da8691b210adb3f67ceacd6d3073f9a304119e08dc71cd99,0.0019630281561534534
59b38c56de383683c5f5cdf5eb6521a713ce4884c4cd6986,0.9405564755324034
47645761dc56bb8c7f6c5300f327792d81f266e5be7c8925,0.011342369108489332
9c7fa510616a6830e44edbf485ad9a53d87f2121bb7ddfe2,0.001965398810963764
beb4aaaa89e0a0ae463993eb36939e198e20849a71a614f1,0.0036805193721072336
d8071a739aa75a3bcb553f7d49ea2ef16315c98f0596147a,0.023184003837103628
f1c1045b13d183298e8428685e8595f202ae4916f3fb6953,0.0020630836748280704
216bd2aaf4d079244bcd0bd95b67b2b10c34bdc3b88806ad,0.0034996796912305844
82750f1b9d122350858aadbcd8deee4b1b72d51abe0dc755,0.012522852998163282
f000950527a6feb6b74a67a1619ed323085d9bc618262a9c,0.8485631240360425
e9f7b28ec10e0470548611c57737acb563f34415ad4451b1,0.004596562511778059
4a8fc4f3fb4d8a0f1e7eff8a40b7a7e07d49256440ec8c0a,0.0019904678739297984
f1c1045b13d18329b412f95d541819edc08881f40703f0a8,0.00200823519364063
47e3664e12f3ce7483de333ac556551a73f901a40ae960c5,0.0070029040997541155
d8071a739aa75a3b8fb6e6c7569f8db1ea4f5ffe63341b76,0.003328417867216677
